price,0.0010055304173,0.000884173297966,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.00110946745562,0.000580046403712,0.000469704086426,0.000979911807937
present,0.000502765208648,0.000442086648983,0.000369685767098,0.000967429861335,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000739644970414,0.000580046403712,0.000469704086426,0.000489955903969
futur,0.000502765208648,0.000442086648983,0.00110905730129,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.00113636363636,0.00110946745562,0.000580046403712,0.000939408172851,0.000489955903969
job,0.00150829562594,0.000442086648983,0.00184842883549,0.00193485972267,0.000489955903969,0.00108166576528,0.00104004160166,0.000536768652711,0.000568181818182,0.00369822485207,0.000580046403712,0.00140911225928,0.000489955903969
seven,0.000502765208648,0.000442086648983,0.000369685767098,0.000322476620445,0.000979911807937,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000739644970414,0.000580046403712,0.000469704086426,0.000489955903969
trillion,0.000502765208648,0.000442086648983,0.00110905730129,0.000967429861335,0.000979911807937,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.00147928994083,0.000580046403712,0.000469704086426,0.000489955903969
dollar,0.000502765208648,0.00132625994695,0.00110905730129,0.00128990648178,0.00195982361587,0.00108166576528,0.000520020800832,0.000536768652711,0.000568181818182,0.00184911242604,0.000580046403712,0.000469704086426,0.000489955903969
valu,0.000502765208648,0.000442086648983,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.00113636363636,0.00110946745562,0.000580046403712,0.000469704086426,0.000489955903969
sinc,0.0010055304173,0.000442086648983,0.000369685767098,0.00128990648178,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000739644970414,0.000580046403712,0.0018788163457,0.000489955903969
big,0.0010055304173,0.00176834659593,0.00147874306839,0.00257981296356,0.00146986771191,0.00108166576528,0.00104004160166,0.00161030595813,0.000568181818182,0.00406804733728,0.000580046403712,0.00281822451855,0.00195982361587
fake,0.0010055304173,0.00132625994695,0.000369685767098,0.00161238310223,0.00244977951984,0.00216333153056,0.000520020800832,0.00268384326355,0.00113636363636,0.00221893491124,0.00116009280742,0.000939408172851,0.00244977951984
news,0.0010055304173,0.00221043324492,0.00110905730129,0.00257981296356,0.00293973542381,0.00216333153056,0.000520020800832,0.00268384326355,0.00113636363636,0.00221893491124,0.00116009280742,0.0018788163457,0.00146986771191
award,0.000502765208648,0.000884173297966,0.000369685767098,0.00064495324089,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
go,0.0010055304173,0.00132625994695,0.00221811460259,0.00322476620445,0.00146986771191,0.00216333153056,0.00104004160166,0.00161030595813,0.00170454545455,0.00147928994083,0.000580046403712,0.000939408172851,0.000979911807937
bias,0.000502765208648,0.000442086648983,0.000369685767098,0.00064495324089,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
mainstream,0.000502765208648,0.000442086648983,0.000369685767098,0.000967429861335,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.00113636363636,0.000739644970414,0.000580046403712,0.000939408172851,0.000489955903969
media,0.0010055304173,0.000884173297966,0.000369685767098,0.00128990648178,0.000979911807937,0.00108166576528,0.000520020800832,0.00107353730542,0.00113636363636,0.00110946745562,0.000580046403712,0.000939408172851,0.000489955903969
loser,0.000502765208648,0.000442086648983,0.000369685767098,0.00064495324089,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.00146986771191
rather,0.000502765208648,0.000442086648983,0.000369685767098,0.00064495324089,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
come,0.000502765208648,0.00176834659593,0.00184842883549,0.00161238310223,0.000979911807937,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.00147928994083,0.000580046403712,0.0018788163457,0.000979911807937
interest,0.000502765208648,0.000442086648983,0.000739371534196,0.000967429861335,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.00113636363636,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
import,0.000502765208648,0.000442086648983,0.00184842883549,0.000967429861335,0.000979911807937,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.00147928994083,0.000580046403712,0.000939408172851,0.000489955903969
far,0.000502765208648,0.000442086648983,0.000739371534196,0.00064495324089,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000939408172851,0.000489955903969
greater,0.000502765208648,0.000442086648983,0.000369685767098,0.000967429861335,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
anyon,0.000502765208648,0.000442086648983,0.000739371534196,0.000967429861335,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.00110946745562,0.000580046403712,0.000469704086426,0.000979911807937
could,0.000502765208648,0.000442086648983,0.00110905730129,0.000967429861335,0.000489955903969,0.000540832882639,0.0015600624025,0.000536768652711,0.000568181818182,0.000739644970414,0.000580046403712,0.000469704086426,0.000979911807937
anticip,0.000502765208648,0.000442086648983,0.000369685767098,0.00064495324089,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000739644970414,0.000580046403712,0.000469704086426,0.000489955903969
tapper,0.0010055304173,0.000442086648983,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
got,0.0010055304173,0.000442086648983,0.000369685767098,0.00064495324089,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.00113636363636,0.000739644970414,0.000580046403712,0.000469704086426,0.000979911807937
destroy,0.0010055304173,0.000442086648983,0.000739371534196,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
interview,0.00150829562594,0.000442086648983,0.000369685767098,0.00064495324089,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000739644970414,0.000580046403712,0.000469704086426,0.000489955903969
miller,0.0010055304173,0.000442086648983,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
administr,0.0010055304173,0.000884173297966,0.00110905730129,0.00128990648178,0.000979911807937,0.00108166576528,0.000520020800832,0.000536768652711,0.000568181818182,0.000739644970414,0.000580046403712,0.000939408172851,0.000489955903969
watch,0.0010055304173,0.00132625994695,0.000739371534196,0.000967429861335,0.000979911807937,0.00108166576528,0.000520020800832,0.00107353730542,0.000568181818182,0.000369822485207,0.000580046403712,0.000939408172851,0.000979911807937
hatr,0.0010055304173,0.000442086648983,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
flunki,0.0010055304173,0.000884173297966,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
put,0.00150829562594,0.00132625994695,0.000739371534196,0.00128990648178,0.000489955903969,0.00108166576528,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.00116009280742,0.000469704086426,0.000489955903969
first,0.000502765208648,0.00176834659593,0.00147874306839,0.000967429861335,0.00146986771191,0.00108166576528,0.00104004160166,0.000536768652711,0.000568181818182,0.00147928994083,0.00116009280742,0.000939408172851,0.000489955903969
announc,0.000502765208648,0.000884173297966,0.000739371534196,0.00128990648178,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.00147928994083,0.00116009280742,0.000469704086426,0.000489955903969
book,0.000502765208648,0.000442086648983,0.000369685767098,0.00128990648178,0.000489955903969,0.000540832882639,0.00104004160166,0.00107353730542,0.00113636363636,0.000369822485207,0.00116009280742,0.000469704086426,0.000489955903969
written,0.000502765208648,0.000442086648983,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.00116009280742,0.000469704086426,0.000489955903969
discredit,0.000502765208648,0.000442086648983,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.00116009280742,0.000469704086426,0.000979911807937
problem,0.000502765208648,0.000442086648983,0.00110905730129,0.00064495324089,0.000979911807937,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.00116009280742,0.000469704086426,0.000489955903969
handl,0.000502765208648,0.000442086648983,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000739644970414,0.00116009280742,0.000939408172851,0.000489955903969
well,0.0010055304173,0.000884173297966,0.000739371534196,0.00064495324089,0.000489955903969,0.000540832882639,0.000520020800832,0.00107353730542,0.00113636363636,0.00110946745562,0.00116009280742,0.000939408172851,0.000489955903969
leav,0.000502765208648,0.000442086648983,0.00147874306839,0.00161238310223,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000739644970414,0.000580046403712,0.000469704086426,0.000489955903969
camp,0.000502765208648,0.000442086648983,0.000739371534196,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.00107353730542,0.000568181818182,0.000739644970414,0.000580046403712,0.000469704086426,0.000489955903969
white,0.000502765208648,0.000884173297966,0.00110905730129,0.00161238310223,0.000489955903969,0.000540832882639,0.000520020800832,0.00107353730542,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
hous,0.0010055304173,0.000884173297966,0.00184842883549,0.00322476620445,0.000489955903969,0.000540832882639,0.00104004160166,0.00107353730542,0.000568181818182,0.00147928994083,0.000580046403712,0.00140911225928,0.000979911807937
militari,0.000502765208648,0.00132625994695,0.00184842883549,0.00225733634312,0.00146986771191,0.000540832882639,0.00104004160166,0.000536768652711,0.000568181818182,0.00110946745562,0.000580046403712,0.000469704086426,0.00195982361587
mani,0.0010055304173,0.000884173297966,0.00184842883549,0.00257981296356,0.00293973542381,0.00162249864792,0.000520020800832,0.00107353730542,0.000568181818182,0.00332840236686,0.000580046403712,0.000939408172851,0.000489955903969
subject,0.000502765208648,0.00132625994695,0.000739371534196,0.00064495324089,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
desper,0.000502765208648,0.000884173297966,0.000739371534196,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.00107353730542,0.000568181818182,0.000739644970414,0.000580046403712,0.000469704086426,0.000489955903969
increas,0.000502765208648,0.000442086648983,0.00110905730129,0.00064495324089,0.000489955903969,0.00108166576528,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.00116009280742,0.000469704086426,0.000489955903969
drug,0.0010055304173,0.000442086648983,0.000739371534196,0.000967429861335,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000739644970414,0.000580046403712,0.000469704086426,0.000489955903969
opioid,0.000502765208648,0.000442086648983,0.000739371534196,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
infrastructur,0.000502765208648,0.000442086648983,0.00110905730129,0.000322476620445,0.000979911807937,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
budget,0.000502765208648,0.000442086648983,0.000739371534196,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000739644970414,0.000580046403712,0.00140911225928,0.000489955903969
trade,0.000502765208648,0.000884173297966,0.00110905730129,0.00128990648178,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000739644970414,0.000580046403712,0.000469704086426,0.000489955903969
tri,0.000502765208648,0.000442086648983,0.000369685767098,0.00064495324089,0.000979911807937,0.000540832882639,0.000520020800832,0.000536768652711,0.00113636363636,0.00110946745562,0.000580046403712,0.000939408172851,0.00146986771191
think,0.000502765208648,0.000884173297966,0.000739371534196,0.00064495324089,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.00147928994083,0.000580046403712,0.000469704086426,0.00146986771191
qualifi,0.000502765208648,0.000442086648983,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000739644970414,0.000580046403712,0.000469704086426,0.000489955903969
smart,0.0010055304173,0.000442086648983,0.000739371534196,0.000967429861335,0.000489955903969,0.000540832882639,0.00104004160166,0.000536768652711,0.000568181818182,0.000739644970414,0.000580046403712,0.000939408172851,0.000489955903969
genius,0.000502765208648,0.000442086648983,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000739644970414,0.000580046403712,0.000469704086426,0.000489955903969
stabl,0.000502765208648,0.000442086648983,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000739644970414,0.000580046403712,0.000469704086426,0.000489955903969
throughout,0.000502765208648,0.000442086648983,0.000369685767098,0.000967429861335,0.000489955903969,0.000540832882639,0.00104004160166,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000939408172851,0.000489955903969
two,0.0010055304173,0.000442086648983,0.000369685767098,0.00064495324089,0.000489955903969,0.000540832882639,0.00104004160166,0.000536768652711,0.000568181818182,0.00147928994083,0.000580046403712,0.000939408172851,0.000979911807937
asset,0.000502765208648,0.000442086648983,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000939408172851,0.000489955903969
mental,0.000502765208648,0.000442086648983,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.00140911225928,0.000489955903969
stabil,0.000502765208648,0.000442086648983,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.00140911225928,0.000489955903969
like,0.000502765208648,0.00132625994695,0.000739371534196,0.00193485972267,0.000489955903969,0.000540832882639,0.000520020800832,0.00107353730542,0.000568181818182,0.00110946745562,0.000580046403712,0.000939408172851,0.000979911807937
realli,0.000502765208648,0.00132625994695,0.00110905730129,0.000967429861335,0.000489955903969,0.00108166576528,0.00104004160166,0.000536768652711,0.000568181818182,0.00147928994083,0.000580046403712,0.0018788163457,0.000979911807937
crook,0.00150829562594,0.000884173297966,0.000739371534196,0.00193485972267,0.00146986771191,0.000540832882639,0.000520020800832,0.00107353730542,0.00113636363636,0.000739644970414,0.000580046403712,0.00140911225928,0.000979911807937
play,0.0010055304173,0.000884173297966,0.000739371534196,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.00110946745562,0.000580046403712,0.000939408172851,0.000489955903969
card,0.000502765208648,0.000442086648983,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000939408172851,0.000489955903969
hard,0.0010055304173,0.00132625994695,0.00184842883549,0.00257981296356,0.000489955903969,0.000540832882639,0.00104004160166,0.000536768652711,0.00113636363636,0.00147928994083,0.000580046403712,0.00140911225928,0.000489955903969
went,0.000502765208648,0.000442086648983,0.000369685767098,0.00064495324089,0.000979911807937,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.0018788163457,0.000489955903969
flame,0.000502765208648,0.000442086648983,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000939408172851,0.000489955903969
success,0.000502765208648,0.000884173297966,0.00110905730129,0.00064495324089,0.000489955903969,0.000540832882639,0.0015600624025,0.000536768652711,0.000568181818182,0.00184911242604,0.000580046403712,0.000939408172851,0.000489955903969
businessman,0.000502765208648,0.000442086648983,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000939408172851,0.000489955903969
top,0.000502765208648,0.000884173297966,0.000369685767098,0.00064495324089,0.000489955903969,0.00108166576528,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000939408172851,0.000489955903969
star,0.000502765208648,0.000442086648983,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000739644970414,0.000580046403712,0.000939408172851,0.000489955903969
intens,0.000502765208648,0.000442086648983,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000939408172851,0.000489955903969
studi,0.000502765208648,0.000442086648983,0.000369685767098,0.00064495324089,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000739644970414,0.000580046403712,0.000939408172851,0.000489955903969
proven,0.000502765208648,0.000442086648983,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000939408172851,0.000979911807937
hoax,0.000502765208648,0.000442086648983,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.00107353730542,0.00113636363636,0.000369822485207,0.000580046403712,0.000939408172851,0.000489955903969
public,0.0010055304173,0.000442086648983,0.000739371534196,0.00064495324089,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.00140911225928,0.000979911807937
lapdog,0.000502765208648,0.000442086648983,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000939408172851,0.000489955903969
old,0.000502765208648,0.000442086648983,0.000739371534196,0.00064495324089,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000939408172851,0.000489955903969
scream,0.000502765208648,0.000442086648983,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000939408172851,0.000489955903969
intellig,0.000502765208648,0.000442086648983,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000939408172851,0.000489955903969
report,0.000502765208648,0.00132625994695,0.000369685767098,0.000967429861335,0.00146986771191,0.00162249864792,0.000520020800832,0.00161030595813,0.000568181818182,0.000739644970414,0.000580046403712,0.000939408172851,0.000489955903969
fraudul,0.000502765208648,0.000884173297966,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
newscast,0.000502765208648,0.000884173297966,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
drove,0.000502765208648,0.000884173297966,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
billion,0.0010055304173,0.00176834659593,0.00110905730129,0.000967429861335,0.000489955903969,0.00108166576528,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
suspend,0.000502765208648,0.000884173297966,0.000369685767098,0.000322476620445,0.000979911807937,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000739644970414,0.000580046403712,0.000469704086426,0.000979911807937
month,0.000502765208648,0.00132625994695,0.000739371534196,0.00064495324089,0.000489955903969,0.000540832882639,0.00104004160166,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000939408172851,0.000979911807937
lower,0.000502765208648,0.000884173297966,0.000739371534196,0.00064495324089,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000739644970414,0.000580046403712,0.000469704086426,0.000489955903969
capac,0.000502765208648,0.000884173297966,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
longer,0.000502765208648,0.00132625994695,0.000369685767098,0.000967429861335,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000939408172851,0.000489955903969
allow,0.000502765208648,0.00132625994695,0.000369685767098,0.000322476620445,0.000979911807937,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.00146986771191
fire,0.000502765208648,0.00132625994695,0.000369685767098,0.000322476620445,0.000979911807937,0.00108166576528,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
fell,0.000502765208648,0.000442086648983,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000739644970414,0.000580046403712,0.000469704086426,0.000489955903969
happi,0.00301659125189,0.000442086648983,0.00147874306839,0.000967429861335,0.000489955903969,0.000540832882639,0.0015600624025,0.000536768652711,0.000568181818182,0.00184911242604,0.000580046403712,0.000469704086426,0.000979911807937
post,0.000502765208648,0.000442086648983,0.000369685767098,0.000322476620445,0.000489955903969,0.00108166576528,0.000520020800832,0.000536768652711,0.000568181818182,0.000739644970414,0.000580046403712,0.000469704086426,0.000489955903969
place,0.000502765208648,0.000442086648983,0.000739371534196,0.00161238310223,0.000979911807937,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.00110946745562,0.000580046403712,0.000469704086426,0.000489955903969
headlin,0.000502765208648,0.000442086648983,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000739644970414,0.000580046403712,0.000469704086426,0.000489955903969
number,0.000502765208648,0.000442086648983,0.000739371534196,0.00193485972267,0.000489955903969,0.000540832882639,0.00104004160166,0.000536768652711,0.000568181818182,0.00110946745562,0.00116009280742,0.00234852043213,0.000489955903969
stori,0.0010055304173,0.000442086648983,0.000369685767098,0.00193485972267,0.000979911807937,0.000540832882639,0.00104004160166,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000979911807937
sell,0.000502765208648,0.000442086648983,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
bore,0.000502765208648,0.000442086648983,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
untruth,0.000502765208648,0.000442086648983,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
use,0.0010055304173,0.000442086648983,0.000739371534196,0.00064495324089,0.000489955903969,0.000540832882639,0.000520020800832,0.00214707461084,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
sloppi,0.0010055304173,0.000884173297966,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.00107353730542,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
cri,0.000502765208648,0.000442086648983,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.00104004160166,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
beg,0.000502765208648,0.000442086648983,0.000369685767098,0.00064495324089,0.000979911807937,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
dump,0.0010055304173,0.000442086648983,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
dog,0.000502765208648,0.000442086648983,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
bad,0.0010055304173,0.00132625994695,0.00147874306839,0.00193485972267,0.00195982361587,0.000540832882639,0.000520020800832,0.00107353730542,0.000568181818182,0.000739644970414,0.000580046403712,0.000939408172851,0.00195982361587
good,0.000502765208648,0.00221043324492,0.00221811460259,0.00257981296356,0.000979911807937,0.00108166576528,0.000520020800832,0.000536768652711,0.000568181818182,0.00147928994083,0.000580046403712,0.00234852043213,0.000979911807937
idea,0.000502765208648,0.000442086648983,0.000369685767098,0.00128990648178,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
rand,0.000502765208648,0.000442086648983,0.000369685767098,0.000967429861335,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
mercer,0.0010055304173,0.000442086648983,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
famili,0.0010055304173,0.00176834659593,0.00147874306839,0.00064495324089,0.000489955903969,0.00108166576528,0.00104004160166,0.000536768652711,0.000568181818182,0.00110946745562,0.000580046403712,0.000469704086426,0.000979911807937
recent,0.0010055304173,0.000884173297966,0.000369685767098,0.00064495324089,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
leaker,0.0010055304173,0.000442086648983,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
known,0.0010055304173,0.000442086648983,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
prove,0.000502765208648,0.000442086648983,0.000369685767098,0.00064495324089,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.00113636363636,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
phoni,0.0010055304173,0.000442086648983,0.000369685767098,0.00064495324089,0.000979911807937,0.000540832882639,0.000520020800832,0.00107353730542,0.00113636363636,0.000369822485207,0.000580046403712,0.000939408172851,0.000489955903969
